	en	fr	es	el	it	ar	de
synthetic_image_detection_label	Media link	Media lien	Media link	σύνδεσμος πολυμέσων	Collegamento multimediale	رابط الوسائط	Medienlink
synthetic_image_detection_name	Synthetic Image Detection	Détection d'image synthétique	Detección de imágenes sintéticas	Ανίχνευση συνθετικής εικόνας	Rilevamento di immagini sintetiche	كشف الصور الاصطناعية	Synthetische Bilderkennung
synthetic_image_detection_placeholder	Paste the URL here	Collez le lien ici	Pega aquí el link	Επικολλήστε τη διεύθυνση σύνδεσμος εδώ	Incolla l'URL qui	الصق عنوان URL هنا	Fügen Sie die URL hier ein
synthetic_image_detection_results	Results of the clip selected	Résultats du clip sélectionné	Resultados del clip seleccionado	Αποτελέσματα του επιλεγμένου κλιπ	Risultati della clip selezionata	نتائج المقطع المحدد	Ergebnisse des ausgewählten Clips
synthetic_image_detection_link	Image link	Lien image	Link de la imagen	Σύνδεσμος εικόνας	Collegamento immagine	رابط الصورة	Bildlink
synthetic_image_detection_gan_name	GAN	RAG	RAG	GAN	GAN	GAN	GAN
synthetic_image_detection_gan_description	This method aims to detect if the image has been generated by a Generative Adversarial Network (GAN).	Cette méthode vise à détecter si l'image a été générée par un réseau antagoniste génératif (RAG).	Este metodo trata de detectar si la imagen ha sido generada por una red generativa adversativa (RAG).	Αυτή η μέθοδος στοχεύει να ανιχνεύσει εάν η εικόνα έχει δημιουργηθεί από ένα Generative Adversarial Network (GAN).	Questo metodo mira a rilevare se l'immagine è stata generata da una Generative Adversarial Network (GAN).	تهدف هذه الطريقة إلى اكتشاف ما إذا كانت الصورة قد تم إنشاؤها بواسطة شبكة الخصومة التوليدية (GAN).	Diese Methode zielt darauf ab zu erkennen, ob das Bild von einem generativen kontroversem Netzwerk (GAN) generiert wurde.
synthetic_image_detection_diffusion_name	Latent Diffusion model	Modèle de diffusion latent	Modelo de difusión latente	Μοντέλο λανθάνουσας διάχυσης	Modello di diffusione latente	نموذج الانتشار الكامن	Modell der latenten Diffusion
synthetic_image_detection_diffusion_description	This method aims to detect if the image has been generated through a latent diffusion model neural network.	Cette méthode vise à détecter si l'image a été générée par un modèle neuronal de diffusion.	Este metodo trata de detectar si la image ha sigo generada por un modelo neuronal de difusión.	Αυτή η μέθοδος στοχεύει να ανιχνεύσει εάν η εικόνα έχει δημιουργηθεί μέσω ενός νευρωνικού δικτύου μοντέλου διάχυσης.	Questo metodo mira a rilevare se l'immagine è stata generata attraverso una rete neurale con modello di diffusione.	تهدف هذه الطريقة إلى اكتشاف ما إذا كانت الصورة قد تم إنشاؤها من خلال شبكة عصبية لنموذج الانتشار.	Diese Methode zielt darauf ab, festzustellen, ob das Bild durch ein neuronales Diffusionsmodell -Netzwerk erzeugt wurde.
synthetic_image_detection_progan_name	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN
synthetic_image_detection_progan_description	This model can detect fully synthetic images generated by ProGAN Models or architectures that are similar. 	Ce modèle peut détecter des images entièrement synthétiques générées par des modèles ProGAN ou des architectures similaires. 	Este modelo puede detectar imágenes completamente sintéticas generadas por modelos ProGAN o arquitecturas similares. 	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες που παράγονται από μοντέλα ProGAN ή αρχιτεκτονικές που είναι παρόμοιες. 	Questo modello è in grado di rilevare immagini completamente sintetiche generate da modelli ProGAN o architetture simili.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية بشكل كامل التي تم إنشاؤها بواسطة نماذج ProGAN أ بما في ذلك طبقة بداية لاستخراج البقايا وبدون تخفيض في الطبقة الأولى.	Dieses Modell kann vollständig synthetische Bilder erkennen, die von Progan -Modellen oder -Architekturen erzeugt werden, die ähnlich sind. 
synthetic_image_detection_adm_name	 ADM	 ADM	 ADM	 ADM	 ADM	 ADM	ADM
synthetic_image_detection_adm_description	This model can detect fully synthetic images generated by ADMs or architectures that are similar.	Ce modèle peut détecter des images entièrement synthétiques générées par des ADMs ou des architectures similaires. 	Este modelo puede detectar imágenes completamente sintéticas generadas por ADMs o arquitecturas similares. 	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες που παράγονται από ADMs ή αρχιτεκτονικές που είναι παρόμοιες. 	Questo modello è in grado di rilevare immagini completamente sintetiche generate da ADM o architetture simili. 	 .، بما في ذلك طبقة بداية لاستخراج البقايا وبدون تخفيض في الطبقة الأولى. النموذج ليس معتمدًا مسبقًا ويتم إجراء تعزيزات قوية بما في ذلك التشويش والضغط وإضافة الضوضاء الغاوسية والتحولات الهندسية والقطع وتغييرات السطوع والتباين.	Dieses Modell kann vollständig synthetische Bilder erkennen, die von ADMS oder Architekturen erzeugt werden, die ähnlich sind. 
synthetic_image_detection_progan_rine_mever_name	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE
