	en	fr	es	el	it	ar	de	ja	hu	pt	hr	sl	rs
poiforensics_video_link	Video link	Lien vidéo	Link del video	Σύνδεσμος βίντεο	Video analizzato	رابط الفيديو	Video-Link	動画リンク	Videó link	Link do vídeo	Veza videozapisa	Povezava do videa	Веза видео записа
poiforensics_placeholder	Paste the URL here	Collez le lien ici	Pega aquí el link	Επικολλήστε τη διεύθυνση σύνδεσμος εδώ	Incolla l'URL qui	الصق عنوان URL هنا	Fügen Sie die URL hier ein	ここにURLを貼り付けてください	Illessze be ide az URL-t	Cole o link aqui	Zalijepite URL ovdje	Prilepite URL tukaj	Залепите УРЛ овде
submit_button	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar	Pošalji	Pošlji	Пошаљи
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	Archivio locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local	Lokalna datoteka	Lokalna datoteka	Локална датотека
poiforensics_error_400	Error: Invalid image link. Ensure it points to a publicly accessible image.	Erreur: Lien d'image invalide. Assurez-vous qu'il pointe vers une image accessible publiquement	Error: Enlace de imagen no válido. Asegúrate de que apunte a una imagen accesible públicamente	Σφάλμα: Μη έγκυρος σύνδεσμος εικόνας. Βεβαιωθείτε ότι οδηγεί σε μια δημόσια προσβάσιμη	Errore: collegamento immagine non valido. Assicurati che rimandi a un'immagine accessibile pubblicamente	خطأ: رابط الصورة غير صالح. تأكد من أنه يشير إلى الوصول إلى الجمهور	Fehler: Ungültiger Bildverbindung. Stellen Sie sicher, dass es auf ein öffentlich zugängliches Bild	エラー: 無効な画像リンクです。パブリックでアクセス可能なファイルか確認してください	Hiba: Érvénytelen kép link. Ellenőrizze, hogy nyilvánosan elérhető helyre mutat-e	Erro: Link de imagem inválido. Certifique-se de que ele aponte para uma imagem acessível publicamente	Pogreška: Nevažeća veza slike. Provjerite da upućuje na javno dostupnu.	Napaka: Neveljavna povezava do slike. Prepričajte se, da kaže na javno dostopno	Грешка: Неважећа веза слике. Проверите да упућује на јавно доступну.
poiforensics_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	Errore interno del servizio	خطأ داخلي في الخدمة	Interner Servicefehler	サービス内部エラー	Szolgáltatás belső hiba	Erro interno do serviço	Interna pogreška usluge	Notranja napaka storitve	Интерна грешка услуге
poiforensics_error_413	The file is too large	Le fichier est trop volumineux	El archivo es demasiado grande	Το αρχείο είναι πολύ μεγάλο	Il file è troppo grande	الملف كبير جدًا	Die Datei ist zu groß	ファイルが大きすぎます	A fájl túl nagy	O arquivo é muito grande	Datoteka je prevelika	Datoteka je prevelika	Датотека је превелика
poiforensics_error_422	The file is too large	Le fichier est trop volumineux	El archivo es demasiado grande	Το αρχείο είναι πολύ μεγάλο	Il file è troppo grande	الملف كبير جدًا	Die Datei ist zu groß	ファイルが大きすぎます	A fájl túl nagy	O arquivo é muito grande	Datoteka je prevelika	Datoteka je prevelika	Датотека је превелика
poi_forensics_result_title	Detections results for POI forensics	Résultats des détections pour l'analyse POI	Resultados de detección para forense de PDI	Αποτελέσματα ανίχνευσης για την αυθεντικότητα προσώπων ενδιαφέροντος	Risultati delle rilevazioni per l'analisi forense POI	نتائج الكشف للتحقق الرقمي للأشخاص المهمين (POI)	Erkennungsergebnisse für die POI-Forensik	POIフォレンジックの検出結果	POI-elemzési eredmények	Resultados de detecção para forense de PDI	Rezultati detekcije za forenziku osoba od interesa (POI)	Rezultati zaznave za forenziko oseb posebnega pomena (POI)	Резултати детекције за форензику особа од интереса (ПОИ)
poi_forensics_result_treshold	Threshold	Seuil	Umbral	Κατώφλι	Soglia	العتبة	Schwellenwert	しきい値	Küszöbérték	Limiar	Prag	Prag	Праг
poi_forensics_graph_title	Score in function of time for POI forensics detector	Score en fonction du temps pour le détecteur d'analyse POI	Puntuación en función del tiempo para el detector forense de PDI	Βαθμολογία σε συνάρτηση με τον χρόνο για τον ανιχνευτή αυθεντικότητας προσώπων ενδιαφέροντος	Punteggio in funzione del tempo per il rilevatore di analisi forense POI	الدرجة كدالة للوقت لكاشف التحقق الرقمي للأشخاص المهمين (POI)	Punktzahl in Abhängigkeit von der Zeit für den POI-Forensik-Detektor	POIフォレンジック検出器の時間経過に伴うスコア	POI-elemző detektor pontszáma az idő függvényében	Pontuação em função do tempo para o detector forense de PDI	Rezultat u funkciji vremena za detektor forenzike osoba od interesa (POI)	Rezultat v odvisnosti od časa za detektor forenzike oseb posebnega pomena (POI)	Резултат у функцији времена за детектор форензике особа од интереса (ПОИ)
poi_forensics_macron	Macron	Macron	Macron	Μακρόν	Macron	ماكرون	Macron	マクロン	Macron	Macron	Macron	Macron	Мацрон
poi_forensics_putin	Putin	Poutine	Putin	Πούτιν	Putin	بوتين	Putin	プーチン	Putyin	Putin	Putin	Putin	Путин
poi_forensics_zelensky	Zelenskyy	Zelensky	Zelensky	Ζελένσκι	Zelensky	زيلينسكي	Selenskyj	ゼレンスキー	Zelenszkij	Zelensky	Zelenski	Zelenski	Зеленски
poi_forensics_meloni	Meloni	Meloni	Meloni	Μελόνι	Meloni	ميلوني	Meloni	メローニ	Meloni	Meloni	Meloni	Meloni	Мелони
poiforensics_mode_audiovideo	Audio-Video	Audio-Vidéo	Audio-Video	Ήχος-Βίντεο	Audio-Video	صوت-فيديو	Audio-Video	オーディオビデオ	Audio-Videó	Áudio-Vídeo	Audio-Video	Avdio-Video	Аудио-Видео
poiforensics_mode_video	Video	Vidéo	Video	Βίντεο	Video	فيديو	Video	ビデオ	Videó	Vídeo	Video	Video	Видео
poiforensics_mode_audio	Audio	Audio	Audio	Ήχος	Audio	صوت	Audio	オーディオ	Audió	Áudio	Audio	Avdio	Аудио
gauge_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	الكشف	Erkennung	検出	Észlelés	Detecção	Detekcija	Zaznavanje	Детекција
gauge_no_detection	No detection	Aucune détection	Sin detección	Χωρίς ανίχνευση	Nessun rilevamento	لا يوجد كشف	Keine Erkennung	検出されない	Nincs észlelés	Sem detecção	Nema detekcije	Brez zaznavanja	Нема детекције
gauge_additional_results	Detection details	Détails de la détection	Detalles de detección	Λεπτομέρειες ανίχνευσης	Dettagli di rilevamento	تفاصيل الكشف	Erkennungsdetails	検出内容	Észlelési részletek	Detalhes da detecção	Detalji detekcije	Podrobnosti o zaznavanju	Детаљи детекције
gauge_additional_results_hide	Hide detection details	Masquer les détails de la détection	Ocultar detalles de detección	Απόκρυψη λεπτομερειών ανίχνευσης	Nascondi dettagli rilevamento	إخفاء تفاصيل الكشف	Detektiondetails ausblenden	検出の詳細を非表示にする	Észlelési részletek elrejtése	Ocultar detalhes da detecção	Sakrij detalje detekcije	Skrij podrobnosti o zaznavanju	Сакриј детаље детекције
poi_forensics_video_rating	Explanation: The algorithms of the verification plugin find	Explication : Les algorithmes du plugin de vérification trouvent	Explicación: Los algorithmos del plugin de verificación encuentran	Εξήγηση: Οι αλγόριθμοι του πρόσθετου InVID-WeVerify εντοπίζουν	Spiegazione: Gli algoritmi del plugin di verifica trovano	الشرح: خوارزميات إضافة InVID-WeVerify تجد:	Erklärung: Die Algorithmen des InVID-WeVerify-Plugins finden	説明: 検証プラグインのアルゴリズムは次のようになります。	Magyarázat: A verifikációs bővítmény algoritmusai	Explicação: Os algoritmos do plugin de verificação encontram	Objašnjenje: Algoritmi dodatka za provjeru pronalaze	Pojasnilo: Algoritmi vtičnika za preverjanje najdejo	Објашњење: Алгоритми додатка за проверу проналазе
poi_forensics_video_rating_4	very strong evidence suggesting that this video contains AI manipulated faces.	très fortes preuves suggérant que cette vidéo contient des visages manipulés par l'IA.	evidencia muy fuerte que sugiere que este video contiene caras manipuladas por IA.	πολύ ισχυρές ενδείξεις που υποδηλώνουν ότι αυτό το βίντεο περιέχει πρόσωπα που έχουν υποστεί επεξεργασία με τεχνητή νοημοσύνη.	prove molto forti che suggeriscono che questo video contiene volti manipulati dall'IA.	أدلة قوية جداً تشير إلى أن هذا الفيديو يحتوي على وجوه تم التلاعب بها بواسطة الذكاء الاصطناعي.	sehr starke Hinweise darauf, dass dieses Video von KI manipulierte Gesichter enthält.	このビデオには AI で改変された顔が含まれていることを示唆する非常に強力な証拠があります	nagyon erős bizonyítékot találnak arra, hogy ez a videó mesterséges intelligenciával manipulált arcokat tartalmaz.	evidência muito forte que sugere que este vídeo contém rostos manipulados por IA.	vrlo jake dokaze koji upućuju na to da ovaj videozapis sadrži AI manipulirana lica.	zelo močne dokaze, ki kažejo, da ta videoposnetek vsebuje obraze, spremenjene z umetno inteligenco.	врло јаке доказе који упућују на то да овај видео запис садржи АИ манипулирана лица.
poi_forensics_video_rating_3	strong evidence suggesting that this video contains AI manipulated faces.	des preuves solides suggérant que cette vidéo contient des visages manipulés par l'IA.	evidencia fuerte que sugiere que este video contiene caras manipuladas por IA.	ισχυρές ενδείξεις που υποδηλώνουν ότι αυτό το βίντεο περιέχει πρόσωπα που έχουν υποστεί επεξεργασία με τεχνητή νοημοσύνη.	prove solide che suggeriscono che questo video contiene volti manipulati dall'IA.	أدلة قوية تشير إلى أن هذا الفيديو يحتوي على وجوه تم التلاعب بها بواسطة الذكاء الاصطناعي.	starke Hinweise darauf, أن dieses Video von KI manipulierte Gesichter enthält.	このビデオには AI で改変された顔が含まれていることを示唆する強力な証拠があります	erős bizonyítékot találnak arra, hogy ez a videó mesterséges intelligenciával manipulált arcokat tartalmaz.	evidência forte que sugere que este vídeo contém rostos manipulados por IA.	jake dokaze koji upućuju na to da ovaj videozapis sadrži AI manipulirana lica.	močne dokaze, ki kažejo, da ta videoposnetek vsebuje obraze, spremenjene z umetno inteligenco.	јаке доказе који упућују на то да овај видео запис садржи АИ манипулирана лица.
poi_forensics_video_rating_2	moderate evidence (suspicious but non conclusive) suggesting that this video could contain AI manipulated faces. The absence of detection does not guarantee the video is not post-edited.	preuves modérées (suspectes mais non concluantes) suggérant que cette vidéo pourrait contenir des visages manipulés par l'IA. L'absence de détection ne garantit pas que la vidéo n'a pas été retouchée.	evidencia moderada (sospechosa pero no concluyente) que sugiere que este video podría contener caras manipuladas por IA. La ausencia de detección no garantiza que el video no haya sido editado.	μέτριες ενδείξεις (ύποπτες αλλά μη καταληκτικές) που υποδηλώνουν ότι αυτό το βίντεο θα μπορούσε να περιέχει πρόσωπα που έχουν υποστεί επεξεργασία με τεχνητή νοημοσύνη. Η απουσία ανίχνευσης δεν εγγυάται ότι το βίντεο δεν έχει υποστεί επεξεργασία.	evidenze moderate (sospette ma non conclusive) che suggeriscono che questo video potrebbe contenere volti manipolati dall'IA. L'assenza di rilevamento non garantisce che il video non sia stato post-editato.	هناك أدلة معتدلة (مشبوهة ولكن غير حاسمة) تشير إلى أن هذا الفيديو قد يحتوي على وجوه تم التلاعب بها بواسطة الذكاء الاصطناعي. عدم وجود اكتشاف لا يضمن عدم تحرير الفيديو.	moderate (verdächtig, aber nicht schlüssig) hinweise darauf, dass dieses Video von KI manipulierte Gesichter enthalten könnte. Das Fehlen einer Erkennung garantiert nicht, dass das Video nicht nachbearbeitet wurde.	このビデオには AI で改変された顔が含まれている可能性があることを示唆する中程度の証拠があります (疑わしいが決定的ではない)。検出されないからといって、ビデオが編集されていないという保証にはなりません	mérsékelt bizonyítékot (gyanús, de nem meggyőző) találnak arra, hogy ez a videó mesterséges intelligenciával manipulált arcokat tartalmazhat. Az észlelés hiánya nem garantálja, hogy a videó nincs utószerkesztve.	evidência moderada (suspeita, mas não conclusiva) que sugere que este vídeo pode conter rostos manipulados por IA. A ausência de detecção não garante que o vídeo não tenha sido editado.	umjerene dokaze (sumnjivo, ali ne i konačno) koji upućuju na to da bi ovaj videozapis mogao sadržavati lica izmijenjena umjetnom inteligencijom. Odsutnost detekcije ne jamči da videozapis nije naknadno uređen.	zmerne dokaze (sumljive, a ne dokončne), ki kažejo, da bi ta videoposnetek lahko vseboval obraze, spremenjene z umetno inteligenco. Odsotnost zaznave ne zagotavlja, da videoposnetek ni bil naknadno urejen.	умерене доказе (сумњиво, али не и коначно) који упућују на то да би овај видео запис могао садржавати лица измијењена умјетном интелигенцијом. Одсутност детекције не јамчи да видео запис није накнадно уређен.
poi_forensics_video_rating_1	weak evidence (non conclusive) suggesting that this video could contain AI manipulated faces. The absence of detection does not guarantee the video is not post-edited.	preuves faibles (non concluantes) suggérant que cette vidéo pourrait contenir des visages manipulés par l'IA. L'absence de détection ne garantit pas que la vidéo n'a pas été retouchée.	evidencia débil (no concluyente) que sugiere este video podría contener caras manipuladas por IA. La ausencia de detección no garantiza que el video no haya sido editado.	ασθενείς ενδείξεις (μη καταληκτικές) που υποδηλώνουν ότι αυτό το βίντεο θα μπορούσε να περιέχει πρόσωπα που έχουν υποστεί επεξεργασία με τεχνητή νοημοσύνη. Η απουσία ανίχνευσης δεν εγγυάται ότι το βίντεο δεν έχει υποστεί επεξεργασία.	evidenze deboli (non conclusive) che suggeriscono che questo video potrebbe contenere volti manipulati dall'IA. L'assenza di rilevamento non garantisce che il video non sia stato post-editato.	أدلة ضعيفة (غير حاسمة) تشير إلى أن هذا الفيديو قد يحتوي على وجوه تم التلاعب بها بواسطة الذكاء الاصطناعي. عدم وجود اكتشاف لا يضمن عدم تحرير الفيديو.	schwache (nicht schlüssige) hinweise darauf, dass dieses dieses Video von KI manipulierte Gesichter enthalten könnte. Das Fehlen einer Erkennung garantiert nicht, أن das Video nicht nachbearbeitet wurde.	このビデオに AI で改変された顔が含まれている可能性を示唆する弱い証拠があります (決定的ではありません)。検出されないからといって、ビデオが編集されていないという保証にはなりません	gyenge bizonyítékot (nem meggyőző) találnak arra, hogy ez a videó mesterséges intelligenciával manipulált arcokat tartalmazhat. Az észlelés hiánya nem garantálja, hogy a videó nincs utószerkesztve.	evidência fraca (não conclusiva) que sugere que este vídeo pode conter rostos manipulados por IA. A ausência de detecção não garante que o vídeo não tenha sido editado.	slabe dokaze (nekonkluzivno) koji upućuju na to da bi ovaj videozapis mogao sadržavati AI manipulirana lica. Odsutnost detekcije ne jamči da videozapis nije naknadno uređivan.	šibke dokaze (ne dokončne), ki kažejo, da bi ta videoposnetek lahko vseboval obraze, spremenjene z umetno inteligenco. Odsotnost zaznave ne zagotavlja, da videoposnetek ni bil naknadno urejen.	слабе доказе (неконклузивно) који упућују на то да би овај видео запис могао садржавати АИ манипулирана лица. Одсутност детекције не јамчи да видео запис није накнадно уређиван.
